region,price,year,manufacturer,model,condition,cylinders,fuel,odometer,title_status,transmission,type,paint_color,drive_4wd,drive_fwd,drive_rwd,geo_location
ft myers / SW florida,19990,2018,hyundai,kona,good,5,gas,27342,clean,automatic,SUV,grey,True,False,False,"26, -81"
seattle-tacoma,15000,1910,ford,maxwell Aa,excellent,0,gas,93274,clean,manual,convertible,red,True,False,False,"45, -122"
others,19581,1990,ford,UMC Aeromate,good,4,gas,127650,clean,automatic,sedan,white,True,False,False,"41, -81"
others,28590,2017,chevrolet,silverado 1500 regular,good,6,gas,93274,clean,other,pickup,red,True,False,False,"33, -84"
others,19581,1996,chevrolet,blazer,salvage,6,gas,93274,clean,automatic,SUV,green,True,False,False,"46, -120"
others,28590,2015,dodge,charger r/t road and track,good,8,gas,33174,clean,other,sedan,black,False,False,True,"29, -81"
spokane / coeur d'alene,33900,2019,gmc,savana cargo van,good,5,gas,20474,clean,automatic,van,white,False,False,True,"47, -117"
others,15995,2013,ford,explorer,good,6,gas,139999,clean,automatic,SUV,white,True,False,False,"41, -72"
others,6800,2008,toyota,tacoma,good,4,gas,97206,clean,automatic,pickup,red,False,False,True,"43, -91"
others,16590,2014,toyota,prius two hatchback 4d,good,5,other,44195,clean,other,hatchback,silver,False,True,False,"36, -79"
others,6400,2007,mercedes-benz,c-class c 280,good,6,gas,124985,clean,automatic,sedan,white,True,False,False,"40, -75"
others,12995,2007,lexus,ls 460,good,8,gas,107780,clean,automatic,sedan,white,True,False,False,"43, -89"
others,8000,1995,others,grand prix,good,5,gas,128000,clean,automatic,sedan,white,True,False,False,"43, -97"
"st louis, MO",10000,2010,audi,a4 quattro,like new,6,gas,106000,clean,automatic,sedan,white,True,False,False,"38, -90"
others,29990,2018,others,romeo stelvio ti sport,good,5,other,26978,clean,other,hatchback,white,True,False,False,"27, -97"
orlando,15999,2006,lexus,gx 470,good,8,gas,147087,clean,automatic,other,brown,True,False,False,"38, -94"
others,43990,2020,others,enclave premium sport,good,5,other,93274,clean,other,other,black,True,False,False,"33, -84"
others,11999,2007,bmw,3 series,good,6,gas,90417,clean,automatic,convertible,grey,True,False,False,"38, -94"
orange county,3999,2003,honda,accord,good,6,gas,232172,clean,automatic,sedan,white,True,False,False,"33, -117"
long island,8500,2011,ford,FREIGHTLINER M2-106,good,6,diesel,191200,clean,automatic,bus,white,False,False,True,"40, -73"
others,11000,1985,chevrolet,el camino,good,8,gas,71488,clean,automatic,sedan,white,False,False,True,"44, -90"
others,3600,2010,chevrolet,cobalt,good,4,gas,80000,clean,automatic,sedan,white,False,True,False,"43, -96"
others,19581,2017,gmc,sierra 2500,good,8,diesel,120521,clean,automatic,truck,white,True,False,False,"45, -122"
chicago,19581,2006,nissan,altima 2.5 s,good,5,gas,129000,clean,automatic,sedan,black,True,False,False,"41, -87"
inland empire,13975,2013,ford,explorer,excellent,6,gas,161000,clean,automatic,SUV,white,True,False,False,"34, -117"
spokane / coeur d'alene,24500,2016,bmw,435i xdrive,good,5,gas,38000,rebuilt,manual,sedan,white,True,False,False,"47, -117"
others,19581,2014,mercedes-benz,s-class,good,8,gas,59222,clean,automatic,sedan,silver,False,False,True,"38, -94"
others,30990,2019,hyundai,santa fe 2.4 ultimate,good,5,other,16360,clean,other,SUV,red,True,False,False,"39, -121"
others,22788,2013,chevrolet,express passenger,good,8,gas,92274,clean,automatic,van,white,True,False,False,"45, -94"
others,26500,2015,ram,1500 laramie,excellent,8,gas,108087,lien,automatic,pickup,red,True,False,False,"45, -89"
others,38340,2015,ford,f-450,excellent,8,diesel,51486,rebuilt,automatic,truck,white,True,False,False,"44, -89"
others,28990,2017,gmc,acadia slt-1 sport utility,good,6,gas,18041,clean,other,SUV,white,False,True,False,"34, -82"
minneapolis / st paul,19581,2001,chevrolet,silverado,good,8,gas,200000,clean,automatic,truck,red,False,False,True,"45, -93"
others,26990,2018,audi,a4 premium sedan 4d,good,5,gas,17667,clean,automatic,sedan,red,True,False,False,"29, -98"
others,6995,2002,dodge,dakota,excellent,6,gas,131312,clean,automatic,sedan,white,False,False,True,"31, -97"
others,11667,2016,gmc,terrain sle-1 awd! awd,excellent,4,gas,104056,clean,automatic,SUV,white,True,False,False,"42, -83"
others,28998,2019,volkswagen,tiguan se,good,4,gas,27506,clean,manual,SUV,white,True,False,False,"47, -116"
others,19581,2006,honda,civic ex,excellent,4,gas,93274,rebuilt,automatic,sedan,silver,False,True,False,"46, -119"
spokane / coeur d'alene,14995,2013,subaru,legacy,excellent,5,gas,63277,clean,automatic,sedan,brown,True,False,False,"47, -117"
others,19581,2010,chevrolet,impala,excellent,6,gas,200000,clean,automatic,sedan,silver,False,True,False,"37, -77"
others,25990,2017,ford,expedition xlt sport,good,5,other,74795,clean,other,SUV,red,True,False,False,"35, -83"
others,19581,2018,ram,5500,excellent,6,diesel,123000,rebuilt,automatic,other,black,True,False,False,"42, -90"
others,19581,2009,others,milan,good,5,gas,56396,clean,automatic,sedan,white,False,True,False,"38, -121"
others,28590,2016,subaru,wrx sti sedan 4d,good,5,other,57707,clean,other,sedan,blue,True,False,False,"42, -71"
albuquerque,29990,2018,others,romeo stelvio sport suv 4d,good,5,gas,11821,clean,other,hatchback,white,True,False,False,"35, -106"
others,5500,2007,chevrolet,suburban,fair,8,gas,227000,clean,automatic,SUV,black,True,False,False,"41, -85"
chicago,5888,2014,chevrolet,cruze lt,excellent,4,gas,134500,clean,automatic,sedan,red,True,False,False,"41, -87"
others,8000,1985,chevrolet,corvette,good,8,gas,52000,clean,manual,coupe,black,False,False,True,"39, -88"
others,37999,2012,ram,2500 crew cab,good,6,diesel,102141,clean,automatic,pickup,white,True,False,False,"28, -81"
others,21069,2019,nissan,altima 2.5 sv,good,5,other,14446,clean,automatic,sedan,silver,False,True,False,"40, -104"
others,19581,2011,ram,1500,excellent,8,gas,107808,clean,automatic,truck,black,True,False,False,"39, -84"
houston,19581,2003,chevrolet,impala,good,5,gas,104118,clean,automatic,sedan,white,True,False,False,"29, -95"
los angeles,32995,2019,ford,transit 250 medium roof 148 wb cargo van,good,6,gas,38875,clean,automatic,van,white,False,False,True,"34, -117"
others,6995,2008,others,mkz,good,5,gas,89036,clean,automatic,sedan,white,False,True,False,"37, -79"
others,21500,2012,chevrolet,silverado 1500 4x4,excellent,8,gas,100611,clean,automatic,truck,green,True,False,False,"34, -119"
others,25990,2019,ram,1500 classic regular cab,good,8,gas,12302,clean,other,pickup,white,True,False,False,"41, -82"
others,15999,2016,ford,explorer,good,5,gas,61591,clean,automatic,SUV,black,False,True,False,"40, -73"
others,9995,2014,jeep,compass,excellent,5,gas,108000,clean,automatic,SUV,black,True,False,False,"43, -71"
milwaukee,19581,2003,ford,escape limited,good,6,gas,187000,clean,automatic,SUV,grey,True,False,False,"43, -88"
others,19581,2007,chrysler,town & country,good,5,gas,115812,clean,automatic,sedan,white,True,False,False,"43, -96"
columbus,19581,2012,ford,freightliner cascadia 125,good,5,diesel,93274,clean,manual,sedan,white,True,False,False,"39, -83"
spokane / coeur d'alene,19581,2020,gmc,sierra 3500 lifted diesel 3500hd denali on 37s loaded 7k miles,good,8,other,7724,clean,automatic,pickup,white,True,False,False,"45, -122"
others,13995,2017,nissan,altima 2.5 s,excellent,4,gas,39500,clean,automatic,sedan,white,True,False,False,"38, -121"
others,19581,2006,others,6,good,4,gas,200000,clean,automatic,sedan,black,False,True,False,"42, -72"
las vegas,17952,2017,others,countryman,good,3,gas,60755,clean,automatic,wagon,silver,False,True,False,"36, -115"
others,27400,2014,toyota,4runner rwd 4dr v6 sr5 (natl),good,6,gas,58910,clean,automatic,SUV,silver,False,False,True,"21, -157"
others,20900,1984,ford,GRADALL 552-3S,good,5,other,8500,clean,other,sedan,white,True,False,False,"35, -118"
austin,19990,2013,others,m m37 sedan 4d,good,6,gas,45399,clean,other,sedan,white,False,False,True,"30, -97"
others,19581,2004,honda,odyssey,good,5,gas,260000,clean,automatic,mini-van,blue,False,True,False,"40, -105"
ft myers / SW florida,20590,2017,volkswagen,golf alltrack tsi s,good,5,gas,19620,clean,other,wagon,black,True,False,False,"26, -81"
others,21590,2013,bmw,5 series 535i sedan 4d,good,5,other,44366,clean,automatic,sedan,white,False,False,True,"27, -97"
others,38900,2015,ford,frightliner m2,like new,5,diesel,276000,clean,automatic,other,white,True,False,False,"37, -120"
others,4900,2010,ford,fusion,excellent,4,gas,148000,clean,automatic,sedan,black,False,True,False,"39, -86"
others,6700,2011,nissan,murano,excellent,6,gas,184000,clean,automatic,sedan,silver,True,False,False,"33, -86"
oklahoma city,14921,2015,jeep,renegade trailhawk,excellent,5,gas,81818,clean,automatic,sedan,white,True,False,False,"34, -97"
others,3499,2005,toyota,sienna le,excellent,6,gas,160000,clean,automatic,mini-van,white,False,True,False,"30, -84"
new york city,21995,2017,lexus,is 300,good,6,gas,83110,clean,automatic,sedan,white,True,False,False,"41, -73"
others,23900,2016,toyota,tundra,good,5,gas,183023,clean,automatic,sedan,white,True,False,False,"36, -94"
others,9200,2007,gmc,yukon,like new,8,gas,138097,clean,automatic,SUV,custom,False,False,True,"35, -119"
oklahoma city,20990,2015,volkswagen,golf sportwagen tdi,good,5,diesel,51742,clean,other,wagon,white,False,True,False,"35, -97"
others,34785,2014,ford,f350,good,5,diesel,205730,clean,automatic,sedan,white,True,False,False,"30, -97"
others,13590,2009,mercedes-benz,c-class c 300,good,5,other,77034,clean,other,sedan,white,True,False,False,"36, -76"
others,19581,2018,ford,f-350,excellent,5,diesel,55000,clean,automatic,sedan,black,True,False,False,"44, -123"
san diego,20500,2019,hyundai,ioniq plug-in hybrid,excellent,4,hybrid,36363,clean,automatic,hatchback,black,False,True,False,"32, -117"
others,19581,2002,gmc,sierra,excellent,8,gas,149000,clean,automatic,truck,white,True,False,False,"42, -72"
others,47999,2018,ford,isuzu npr,good,5,diesel,30262,clean,automatic,sedan,white,True,False,False,"40, -74"
others,19581,2002,subaru,forester,good,0,gas,208000,clean,automatic,sedan,red,True,False,False,"41, -77"
others,43850,2017,ford,f-250 super duty,good,5,gas,106341,clean,automatic,sedan,white,True,False,False,"35, -85"
others,23000,2012,mercedes-benz,sprinter,excellent,5,diesel,79000,clean,automatic,sedan,white,True,False,False,"21, -157"
others,35990,2015,ford,mustang gt premium coupe 2d,good,8,gas,93274,clean,other,coupe,red,False,False,True,"42, -89"
tucson,34752,2018,audi,a5 sportback,good,4,gas,39058,clean,automatic,sedan,blue,True,False,False,"32, -110"
others,36996,2015,ram,3500,good,5,diesel,177126,clean,automatic,sedan,white,True,False,False,"30, -97"
others,19581,2007,ford,ranger,fair,4,gas,209000,clean,automatic,pickup,white,False,False,True,"38, -91"
others,46600,2020,ford,f-150,like new,6,gas,14500,clean,automatic,truck,blue,True,False,False,"61, -149"
others,20488,2019,toyota,corolla hatchback,good,4,gas,28156,clean,automatic,sedan,blue,False,True,False,"29, -98"
others,23995,2018,jeep,cherokee,good,5,gas,30931,clean,automatic,sedan,white,True,False,False,"40, -74"
others,19581,2020,others,enclave essence,good,5,other,24614,clean,automatic,SUV,white,False,True,False,"36, -94"
others,5500,2015,dodge,grand caravan,excellent,5,gas,246000,clean,automatic,sedan,white,True,False,False,"43, -78"
others,41990,2020,jeep,grand cherokee limited x,good,5,other,11013,clean,other,other,black,True,False,False,"43, -76"
others,19581,1999,others,century,fair,6,gas,100000,clean,automatic,sedan,blue,False,True,False,"41, -73"
others,19581,1958,ford,f700,good,5,gas,123456,clean,manual,sedan,red,True,False,False,"5, -109"
"kansas city, MO",10950,2006,chrysler,300,good,8,gas,166000,clean,automatic,sedan,black,False,False,True,"39, -94"
las vegas,16000,2019,kia,soul,excellent,4,gas,22196,clean,automatic,SUV,black,False,True,False,"36, -115"
portland,9977,2006,toyota,tundra,excellent,8,gas,93274,clean,automatic,pickup,red,True,False,False,"45, -122"
detroit metro,19581,2021,cadillac,ct4 sport awd,excellent,4,gas,93274,clean,automatic,sedan,white,True,False,False,"42, -83"
spokane / coeur d'alene,12587,2015,kia,optima lx,good,5,gas,55895,clean,other,sedan,blue,True,False,False,"47, -116"
charlotte,10000,2016,kia,soul +,good,4,gas,73800,clean,automatic,sedan,grey,False,True,False,"35, -80"
others,38590,2018,audi,s5 premium plus sedan 4d,good,5,other,46081,clean,other,sedan,blue,True,False,False,"33, -84"
portland,6995,2012,dodge,avenger sxt 4dr sedan,good,5,gas,151652,clean,automatic,sedan,white,True,False,False,"45, -122"
tucson,19581,2017,ford,f-450 super duty lariat,good,8,other,68700,clean,automatic,pickup,black,True,False,False,"33, -111"
others,39900,2015,chevrolet,silverado 1500,good,8,gas,30063,clean,automatic,truck,black,True,False,False,"42, -91"
seattle-tacoma,19581,2013,ford,edge sel fwd gas suv auto,good,5,gas,116125,clean,automatic,SUV,black,False,True,False,"47, -122"
others,5795,2008,ford,edge se awd,good,6,gas,148966,clean,automatic,SUV,black,True,False,False,"43, -76"
others,5335,2008,acura,tl,good,6,gas,140800,clean,automatic,sedan,black,False,True,False,"42, -73"
chicago,34990,2017,others,q60 red sport 400 coupe,good,5,other,28507,clean,automatic,coupe,black,True,False,False,"41, -87"
others,35500,2018,jeep,grand cherokee,good,5,gas,26277,clean,automatic,SUV,white,True,False,False,"48, -122"
denver,4495,2000,jeep,grand cherokee,good,6,gas,185414,clean,automatic,SUV,silver,True,False,False,"39, -104"
others,14995,2014,ford,f-150,good,5,gas,153730,clean,automatic,sedan,white,True,False,False,"43, -84"
others,16590,2014,acura,rdx sport utility 4d,good,6,gas,86919,clean,automatic,SUV,black,False,True,False,"39, -121"
others,19990,2020,others,outlander sport es,good,5,other,11103,clean,other,hatchback,orange,True,False,False,"42, -78"
des moines,4200,2007,dodge,caravan sxt,good,6,gas,108932,clean,automatic,mini-van,silver,False,True,False,"41, -93"
colorado springs,8988,2013,others,500,good,5,other,48364,clean,automatic,sedan,white,True,False,False,"38, -104"
others,30990,2018,lexus,nx 300h sport utility 4d,good,5,hybrid,27205,clean,automatic,hatchback,silver,True,False,False,"42, -76"
others,46932,2015,chevrolet,silverado 2500 high ct,good,5,diesel,123975,clean,automatic,sedan,white,True,False,False,"36, -79"
others,19988,2010,gmc,yukon slt sport utility 4d,good,8,gas,135972,clean,automatic,SUV,white,True,False,False,"48, -114"
others,19581,2007,ford,focus ses,excellent,4,gas,182671,clean,automatic,hatchback,white,True,False,False,"42, -84"
detroit metro,19581,2017,chevrolet,traverse fwd 4dr,good,6,other,67640,clean,automatic,hatchback,white,False,True,False,"42, -82"
reno / tahoe,6995,2002,bmw,3 series,excellent,5,gas,70070,clean,automatic,sedan,silver,True,False,False,"38, -121"
central NJ,25990,2011,ford,econoline commercial cutaway,good,8,gas,105371,clean,automatic,sedan,blue,False,False,True,"40, -74"
others,21950,2017,ford,genesis g80,like new,6,gas,47000,clean,automatic,sedan,white,True,False,False,"41, -80"
others,29600,2015,ram,1500 slt,excellent,8,gas,66366,clean,automatic,truck,grey,True,False,False,"61, -149"
others,10990,2014,ford,transit connect xlt,excellent,4,gas,130066,clean,automatic,mini-van,red,False,True,False,"47, -97"
others,5295,2006,others,lacrosse,good,5,gas,120000,clean,automatic,sedan,white,True,False,False,"36, -79"
others,8250,2013,hyundai,sonata hybrid,good,4,hybrid,105750,clean,automatic,sedan,black,False,True,False,"37, -77"
others,5995,2009,ford,escape,good,5,gas,183611,clean,automatic,SUV,red,False,True,False,"41, -81"
others,9100,2005,ford,f-350,good,8,diesel,200000,clean,automatic,pickup,black,True,False,False,"41, -74"
others,19581,2015,nissan,rogue,good,5,gas,100000,clean,automatic,sedan,white,True,False,False,"28, -80"
grand rapids,7950,2012,ford,escape,good,6,gas,127000,clean,automatic,SUV,grey,False,True,False,"42, -85"
others,8900,2011,chevrolet,camaro,good,5,gas,155000,rebuilt,automatic,sedan,white,True,False,False,"64, -147"
others,7995,2003,gmc,savana cargo van,good,8,gas,72355,clean,automatic,van,white,True,False,False,"38, -94"
others,22985,2017,audi,a4,good,5,gas,42554,clean,automatic,sedan,black,True,False,False,"29, -98"
others,19581,2006,toyota,corolla,good,4,gas,206058,clean,automatic,sedan,red,False,True,False,"33, -86"
others,19995,2014,mercedes-benz,glk,good,6,gas,64040,clean,automatic,SUV,white,True,False,False,"27, -97"
baltimore,19581,2007,cadillac,sts,good,6,gas,105511,clean,other,sedan,white,False,False,True,"39, -76"
others,10000,2013,honda,accord lx,like new,4,gas,127000,clean,automatic,sedan,grey,False,True,False,"41, -71"
others,7999,2013,hyundai,sonata,good,4,gas,89381,clean,automatic,sedan,blue,False,True,False,"42, -85"
others,5995,2005,jeep,grand cherokee,good,6,gas,108122,clean,automatic,sedan,white,True,False,False,"35, -83"
others,3995,2007,chrysler,pt cruiser touring,good,4,gas,116000,clean,automatic,sedan,black,True,False,False,"29, -98"
others,8500,2014,dodge,charger,excellent,6,gas,101000,clean,automatic,sedan,grey,False,False,True,"30, -88"
"st louis, MO",8950,2005,toyota,tundra double cab sr5,good,8,gas,205765,clean,automatic,truck,white,False,False,True,"38, -90"
colorado springs,12995,2010,ford,f-150,excellent,8,gas,97137,clean,automatic,sedan,white,True,False,False,"39, -104"
others,4500,2009,volkswagen,jetta s,excellent,4,gas,155818,clean,automatic,sedan,white,True,False,False,"36, -119"
